date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d
2023-07-03,9402.45,0.02705811415725634,0.05669726544061793,0.04976135316939745,0.00018939556429153903,1.0143200311336684,1.0328672917591153,1.0627565036932443,1.0182854129428136,0.8117421915797107,52.71796052252985,60.065534756346096,7.090787278417302,0.13796777265753765,0.02425431669405326,0.9934108826774266,3784105.1937403176,31472258008.0,0.21625171022266865,1.2372323682411062,-0.14554910641587185,0.087375027869523,1,7,0.19611909097365618,0.23698242053168367,0.02266430557992849
2023-07-04,9436.59,0.03197094564447123,0.05494752422560789,0.0559379367528694,0.0044347316744357546,1.0164002229564346,1.0355331132381451,1.0661490630967638,1.0188241697016338,0.8512569277985248,52.18580506995038,67.91032824585636,11.948464614342058,0.13785324412321334,0.006175959748171621,0.9230956948305776,30253255.61027689,30657433155.0,0.224290872725407,1.2560439810927724,-0.12205175206575748,0.08473569572651476,2,7,0.23192015427577148,0.2778950365522429,0.018006504468245366
2023-07-05,9471.63,0.029923535629004183,0.06224443791481504,0.04659241964338001,0.0025157616210877976,1.0186646507675854,1.038065139334673,1.069578639002645,1.019045019921393,0.8807424114347706,54.69985855728429,76.0778407718717,16.092781712285912,0.13724719066569688,0.00879151740513517,0.8556809235467903,20227823.77664041,30891585828.0,0.19133976960277033,1.2601850969054273,-0.1375939003339332,0.09609183023345916,3,7,0.2180265802444813,0.2580999185161915,0.010710933598546468
2023-07-06,9534.89,0.026666724093190375,0.07904567578914956,0.05770815792480466,-0.004847721971613428,1.024104321292137,1.043475076712445,1.0761293616993999,1.0189148263683407,0.9467927452995846,62.37463345618017,86.6562868732035,21.336982250894152,0.1351184636986311,0.012973406090683872,0.8255284441591821,20042829.541247416,30422263460.0,0.1349080208699153,1.3326127546405495,-0.09467389875231375,0.12248779609996421,4,7,0.197358106088802,0.22916665777268252,0.0010875846496394281
2023-07-07,9525.35,0.021364771984001996,0.04430542810563942,0.053805730722425116,-0.0036142912351846412,1.021986110082904,1.0414072810509891,1.0744486784814793,1.0190033609815987,0.8809815021396047,80.99414771464566,93.1956815466292,22.301101539455885,0.13492959518937045,0.009249003973607306,0.9082768898150639,39615206.992472835,17356105523.0,-0.2887691697829286,0.7970024323190549,-0.07127861513143566,0.07394429083069326,5,7,0.1583401473488233,0.18561748372808115,-0.0029195777582975424
2023-07-10,9615.55,0.022089258419131452,0.04914153162628909,0.06276063224838113,-0.024874041208945874,1.0305149477476283,1.0495841472193614,1.0839496030029152,1.0185045345663468,0.9782739855716293,87.08023408444542,104.45252145832637,26.846353160922433,0.13549123897111712,0.011725798316268961,0.9854896325749096,-6475669.648888574,17465177128.0,-0.2967980076724658,0.7302703438016465,0.19151832638021715,0.08183245662020842,1,7,0.16303089843204,0.19383924028077282,-0.0091008834648042
2023-07-11,9606.51,0.02686093966790737,0.05417995386698671,0.057358022055189695,-0.010073221272017152,1.0281616352103653,1.0469932910322255,1.0822980117457577,1.018315851493532,0.9083221819458915,82.06123403739204,111.36050120158325,27.003466323343446,0.13342813697900435,0.008534837313446796,0.7480488481891285,46018957.440912254,6649711067.0,-0.32086121551213687,0.7985597686481977,0.12684514043721867,0.09072022970590174,2,7,0.2013139078164157,0.2280154241434119,-0.005668031366229842
2023-07-12,9573.08,0.018517868333221443,0.04556177860881272,0.06370273906999846,-0.026212313368552786,1.0236302857517106,1.041688814927993,1.07796953337636,1.0176416519007359,0.8273317949560717,89.91665242733211,112.83688987562891,22.78388399791129,0.13387714638505643,0.013485732909366721,0.671539743484736,-4103716.5680002477,-3286193831.0,-0.27786803923916176,0.7742297497940336,0.033642979287995575,0.07595818201942599,3,7,0.13831986140457828,0.155205119581474,0.0026574519381432626
2023-07-13,9545.26,0.01669052549059713,0.03806534685337204,0.06666323972952548,-0.03827853411699289,1.019801178909334,1.0374127472154078,1.0742930202118026,1.017269609675201,0.766108795742579,84.9104096358587,110.48845490657004,16.34835922308193,0.13439403505209893,0.008137022983135093,0.8514578307728251,-19341521.608363412,-14241927094.0,-0.23980170471482135,0.7592622803139807,-0.05554652439563054,0.06304368361191315,4,7,0.12419096936948812,0.1439223468255795,0.006466036545887732
2023-07-14,9497.54,0.019270271024406815,0.05652657574476616,0.040994001225402865,-0.03201585925727923,1.0137304798999627,1.0310614209087976,1.0683991545153861,1.017096201951573,0.6822550971389266,78.11990736769903,103.58266164127781,7.554052766231749,0.13259668418052586,0.006043670255666357,0.7937555827599253,-14948555.910442695,-13454438859.0,-0.07431745738616484,0.7992123908033154,-0.03232653999874271,0.09925596888688872,5,7,0.14532996163140097,0.16467544583044422,0.006441668052990401
2023-07-17,9528.04,0.046237163663835235,0.06669263976212236,0.05689083721198518,0.016324673248272248,1.014705662311782,1.0329980115305424,1.0712366395256565,1.0180272466175908,0.7048770469886241,75.09275532122658,99.42475909278619,2.716920174192097,0.09897131385409982,0.005498507562940671,0.8886826817327432,-27050564.97123768,-14515812646.0,-0.12149264159845158,0.8847704048180323,-0.1844968680197007,0.1179574325165724,1,7,0.4671774260973892,0.3974619305364571,-0.000496429486022465
2023-07-18,9552.06,0.052780891353297665,0.06608883348158634,0.05568504709771327,0.03555234715238953,1.014676278128754,1.0341382123101859,1.0733176525665613,1.019180436756956,0.7234717653337072,75.61092202378697,96.95022280444937,0.1939071086842148,0.09640667630476234,0.012359637606966402,0.9582537960726345,18555268.703001443,-3878080062.0,-0.1183499547391553,0.8876091799633109,-0.04265755970913796,0.11690378935186299,2,7,0.5474817033049232,0.45717832640849365,-0.0025387193966537325
2023-07-19,9598.52,0.03920125069832103,0.07906008368501882,0.07221594184118918,0.008723500415499741,1.0176544685153301,1.0377134454321708,1.077871642245507,1.0197109898668306,0.7705200570279718,74.70500743678754,97.61284852948847,0.6852262669786455,0.07811463827732355,0.007196942862024555,0.7980547867473071,11847595.751753176,5186506901.0,-0.17566768683902095,0.9910160954221082,-0.07636244362186767,0.14074496343354,3,7,0.5018425683435704,0.331455686960571,0.006514545992507115
2023-07-20,9606.98,0.04964605647144671,0.08321625808721222,0.0700233563406838,0.04704550985275979,1.0161038570936376,1.0372745442860252,1.078137272085492,1.0208351607412869,0.7649503164300984,74.84965000492971,97.69447439919895,0.6134817093512908,0.06664757082191175,0.003632775336266075,0.9411234919253384,26583624.782269232,16210051155.0,-0.19751421162386767,1.0297945189936875,0.16766716739991258,0.1483892770647335,4,7,0.7449042157006052,0.4272646759205836,0.0079473466167308
2023-07-21,9558.72,0.04230060878070474,0.05316205773114557,0.08432800096195936,0.033259632262817584,1.0089296957321308,1.031039924450464,1.072121399686009,1.0219145385569102,0.6643057200401482,65.38423674417695,92.79529837804148,-3.428555449444957,0.07172347130698659,0.011904313548257599,1.0081170834473843,5083869.431797493,15585925907.0,-0.39532718742387335,0.9738636226795215,0.3077841001170278,0.0992024298506731,5,7,0.5897735847119301,0.3663269816394826,0.02364647149409138
2023-07-24,9523.31,0.038564008161671604,0.07226610880168627,0.08631738644400322,0.030477052500307744,1.003319707537032,1.026030592794955,1.06764655410326,1.022635741217198,0.5734878951901861,58.51598711603428,85.07468698393859,-8.919333474838282,0.07426741571378115,0.00647883981514819,1.0115302910547541,-28860578.508794528,4429905952.0,-0.17801954629021333,0.8956059279740444,0.3277858772843456,0.14406135014660681,1,7,0.519258786522117,0.3338146335406942,0.015140744132029704
2023-07-25,9527.81,0.027695921924616673,0.0699742046624765,0.0933183240041402,0.01723715753237154,1.0024379149191207,1.0253978284981475,1.0676579588896313,1.0229040753919203,0.5616807553373279,55.868956583511014,78.41523717962264,-12.463026623323401,0.06601901509975842,0.004348323486719434,0.8875037961192052,-18375782.29902404,3612326330.0,-0.16391978976418686,0.8958406325720509,0.2829304398665845,0.139472015770693,2,7,0.419514315425133,0.2356714809308531,0.02144879043557757
2023-07-26,9661.05,0.0405927071642298,0.09268613231149248,0.11538474859812764,0.014218587563672225,1.0144451367682534,1.038252457242081,1.0820013027514972,1.0234683174189896,0.9059835060913985,61.49835946044486,82.93293049898057,-6.3562666431723756,0.07976526389307222,0.023670304987553143,0.7824851688050837,2048036.253256888,3246968321.0,-0.19953694881333262,0.8356006561606075,0.33517961527802465,0.182630515000225,3,7,0.5089020606594566,0.33993557939202534,0.01689671412527649
2023-07-27,9683.33,0.03572005386459187,0.07686961124808289,0.1505666493190465,0.0166896040549509,1.0150049579777323,1.0388962905059724,1.0838663336475949,1.0235381436715743,0.9394481552950761,64.07168560943461,87.30465112811908,-1.5876368112270995,0.07755626300565001,0.017317389782234058,0.9814019862948172,75708561.84955859,3195257055.0,-0.2726347223202918,1.0559803199215567,0.26951330777410204,0.1566545487403065,4,7,0.46056955918556375,0.30707492328005764,0.018086753214028528
2023-07-28,9784.75,0.0459458274941662,0.08988889198295791,0.1723514484331905,0.02315787581866191,1.0233305454663733,1.0477060764693142,1.0944802964100626,1.0238198020287104,1.1444973154864118,64.775744026827,97.82534790447426,7.14644797210245,0.0832903116956334,0.01086691024298014,1.1254936609905606,14190915.432791412,15116759987.0,-0.3139638200244315,0.9462920639225856,0.051578546321026535,0.18129093434222585,5,7,0.5516347166770774,0.40086678669685394,0.013263496767929706
2023-07-31,9667.5,0.028189461257438042,0.08438397343862158,0.17850494746555912,0.001131347100181701,1.0096686412168203,1.0333257743161357,1.0807970382617187,1.0234305911202755,0.7857925544486805,54.47948646385709,95.59996392122594,3.9368511910833064,0.09659231825393634,0.014447375226273604,1.2379923648660747,71171536.88132244,14066670923.0,-0.33490580805434084,0.8243971444989032,0.12263517366982542,0.16770694955079457,1,7,0.2918395765523441,0.2487433493141267,0.033778122575639946
2023-08-01,9732.17,0.031322755359722176,0.09360177724040053,0.19326306135535742,-0.0006481902847490506,1.0148563002866877,1.0384340875293308,1.0874023476508268,1.0232326362224706,0.9376701058455449,61.17189365317906,97.92583158197158,5.010175081463146,0.098123626910265,0.009723422422748576,1.081243168189745,-71103139.03477353,15039938188.0,-0.3821949376373413,0.8178873167073769,0.12786784583132868,0.18549136773011277,2,8,0.3192172603685669,0.2721447344240285,0.029296652236859844
2023-08-02,9824.29,0.03723329564182731,0.0975499128041104,0.2096078740390157,0.00730976001282313,1.0225821717166015,1.0463407931054653,1.097028484451814,1.0232339483769608,1.0897666200027072,67.97155775399008,105.98073266566644,10.4520609321264,0.10185039963022278,0.015058594565103483,0.8950913550402289,32652830.904664308,15586959722.0,-0.38379143739791466,0.7515147024775032,0.3213215838693253,0.19208444836135022,3,8,0.3655684786412838,0.31622830610755437,0.025994753819359895
2023-08-03,9858.47,0.03393641667601832,0.09496095403004823,0.21764525699266568,0.007269692582827947,1.0244147291511847,1.0483518329863095,1.100200571130658,1.0233666142763869,1.054401355190678,73.659163312663,113.81040465242768,14.625386335110107,0.10046173769946423,0.008744764654150285,0.8866849479930619,45522820.12264974,14982477848.0,-0.3730480193745648,0.7737065769070348,0.3944941818612611,0.18741384497366442,4,8,0.3378043965110441,0.28772359112758444,0.03689822051494818
2023-08-04,9914.53,0.04085729133312688,0.0896500864947325,0.21763025515567747,0.01949251934912488,1.0281610750045098,1.0524645599860096,1.1057957592322807,1.0236378185989907,1.0584785766314624,74.51321147235294,123.11980117023268,19.147826282332076,0.10089054027299539,0.009544577503925974,0.9135977092462315,17077614.10978634,13737600339.0,-0.3759320942471477,0.8686073036584431,0.3952520742986412,0.17857512906928924,5,8,0.4049665233486993,0.3472355362372771,0.026340129083274766
2023-08-07,9994.05,0.039363322950845214,0.11221223850233808,0.20310803360114393,0.017274064531713762,1.0343774569770112,1.0588872949269041,1.1139775150102675,1.023695255329252,1.0751072132566404,76.18951684581016,135.35388902697377,25.10553131125853,0.09959501844387654,0.01264852587289454,1.015199282143908,30707270.43186255,25932930360.0,-0.42241042784984717,1.1168590737551816,0.24039428232755852,0.22772184821887606,1,8,0.39523385371957237,0.33829482018944645,0.013066774730964958
2023-08-08,10017.29,0.04276058631074142,0.1103181112835292,0.21481185938326175,0.015899646642834053,1.0345834920184096,1.0594588267107634,1.1159226416516368,1.0240438155878782,1.010507081163496,75.51577485041616,145.2504092677027,28.001641241589965,0.09901058582924976,0.008516275359902677,1.0861034090659543,46758906.53785857,25829115972.0,-0.4120530318693432,1.1220557406092104,0.2231190388767709,0.22411312006289497,2,8,0.43187893448570086,0.3707664746091813,-0.00048416288237640437
2023-08-09,10079.67,0.052918183071696934,0.12038534514667187,0.2178073916562966,0.03440031473847549,1.0383098399456845,1.063729621470819,1.1221629847475578,1.0244818844502754,1.0050516445859037,77.02537362926373,156.32500023388275,31.260985766215995,0.09772364947974645,0.026468128420870828,0.8740160025588964,10944144.475183962,25654235925.0,-0.46690428089050484,1.1655345366146883,0.2648953739208061,0.24413816973538616,3,8,0.541508461395155,0.4475118665680601,-0.00645358429393017
2023-08-10,10222.23,0.07092211212685662,0.14864647722254487,0.22930273333918594,0.05423158663625949,1.0493362214922155,1.0763945809059015,1.137202174138792,1.0257861673498772,1.0650059039099753,84.24284962274085,174.5925002759468,39.62278864662403,0.10354963365571676,0.03437801732107379,1.0185680011928444,34130418.14874039,26325734123.0,-0.48370635344738666,1.2964802094001349,0.2526919120792889,0.3002002835646309,4,8,0.6849093485222693,0.6105693272937123,-0.01396466328775614
2023-08-11,10175.68,0.07140164716337072,0.14805475544965208,0.20979901439178228,0.0521313761389639,1.0409346405780358,1.0691755199691408,1.1311597209013504,1.0271303099063194,0.9438761554970514,83.28520260824317,183.2015957473559,38.58550729442649,0.10307834331769695,0.012233089090852049,1.0997699929890032,84333827.33244206,15454346500.0,-0.48149051268472326,1.2795570468721065,0.11422716653579114,0.2987612256586086,5,8,0.6926930028677727,0.6207156463251521,-0.009665201735903683
2023-08-14,10124.64,0.06261518633423013,0.14500263501333355,0.1700606372983522,0.0163780226703949,1.0325625723297556,1.0616488314506018,1.1246934538997226,1.0281690038940878,0.8465627052259055,79.07083223738687,183.78727914236333,31.336952551547142,0.10740297208705823,0.010694701243698427,1.0014719932016327,-24730994.948601846,4623451461.0,-0.46843301551134037,1.1984161681083432,0.04406405981570624,0.2915179515615453,1,8,0.5829930505412437,0.5384812320503674,-0.0062491110795048765
2023-08-15,10012.44,0.0481969334363479,0.12253377431470369,0.14736954287148363,-0.004583957916949766,1.0187282806719304,1.0479756662621762,1.1115329194894314,1.0287097022288956,0.7030280803614346,67.4739176703433,173.20127862115987,16.600761624274924,0.11858516883805426,0.021604124469160314,0.9378513902392682,-25339158.645193756,-6258221372.0,-0.4109854683674713,0.9524267825036132,0.05303713331302989,0.24330408059027434,2,8,0.4064330633299347,0.41099921353961694,0.009302427779841915
2023-08-16,10014.62,0.04335043319178378,0.11729660859999602,0.1677195780891816,0.004149182493462744,1.016797698772075,1.0464116154989065,1.111057451416185,1.0291246889746055,0.685042716735873,66.81043668875657,163.10750295786602,5.20558876878485,0.11844263490561342,0.00747906560608405,0.82453173713,-49095820.914876595,-6534322919.0,-0.3817851715137772,0.9489797341694121,0.020044867409934903,0.23338246942466997,3,8,0.3660036204558401,0.3639796987492536,0.008255929830587538
