date,price,momentum_1m,momentum_3m,momentum_6m,momentum_acceleration,price_to_sma20,price_to_sma50,price_to_sma200,sma_cross_20_50,bb_position,rsi,macd_line,macd_histogram,volatility_20d,hl_ratio,volume_ratio,volume_price_trend,obv_trend,skewness_60d,kurtosis_60d,autocorr_5d,sharpe_60d,day_of_week,month_effect,momentum_vol_ratio,volume_momentum,future_return_5d
2022-09-14,9889.79,-0.035863895017094416,0.01514851353029778,0.03864819534982389,-0.02999852521870916,0.991665322191284,0.9765140520196232,1.0195880581929508,0.9847213875159201,0.24675593714239305,42.85255337661476,-65.96421219745571,-10.23892927828171,0.1180459320890326,0.006325715712871506,0.9330186601709031,13017646.130133001,2485742222.0,-0.2817766669284794,-0.8291730173224839,-0.10202339244542964,0.026860639304813066,3,9,-0.30381305295675204,-0.2898879921607619,-0.005798909784737627
2022-09-15,9879.6,-0.027895988531069782,0.007777953454686459,0.03146405964358778,-0.010659377485713994,0.9920536598245833,0.9758909227445962,1.0178936201125008,0.9837077995530554,0.22231565033756137,43.694210138399846,-66.35676355255418,-8.50518450670414,0.1147515527742911,0.004080124701404863,0.8541092028617282,4389440.776743954,3086745553.0,-0.24462645993063636,-0.8048363537528564,-0.0555832647489415,0.010397940204760283,4,9,-0.24309900699940323,-0.22282655614833177,0.00011741366047202106
2022-09-16,9805.87,-0.02208661519405941,-0.004456956862952111,0.025735786372993674,-0.002051139472450947,0.9857461984534658,0.9692371745319999,1.0097050509579082,0.983252257074522,0.039639342191230116,40.956194667621986,-71.789711040994,-11.150505596115167,0.10832237948159608,0.015866006789810583,1.16983192428801,-4194757.370993896,-4732643321.0,-0.17862190731806546,-0.8628917211014323,-0.16995032472450272,-0.017241557509747187,5,9,-0.20389706448252382,-0.18357702894067685,0.016489102955678403
2022-09-19,9814.35,-0.014050336490791238,-0.01146235703529852,0.02521581621567437,-0.002057331996516143,0.9872927063560814,0.9709290428730117,1.0099670332748498,0.9834257223033026,0.11734071222434117,45.028021759684314,-74.55171022947434,-11.13000382767639,0.10597547340182283,0.003627341596743581,1.1807768081009538,-31034646.097313322,3820617298.0,-0.15695406282902102,-0.8080559908377921,-0.2034288961413327,-0.033618217048688476,1,9,-0.13258102124740842,-0.11708035423755987,0.019857657409813045
2022-09-20,9832.38,-0.020991317508364027,-0.01925603191085079,0.029702285951264784,-0.01633037320877928,0.9901564209444227,0.9734758093581111,1.0112700154904388,0.9831535591412905,0.2027306292699855,43.83277798000725,-74.42778696997084,-8.804864454538318,0.1002637601794764,0.011183457108044963,0.961089123655846,2905993.2121470044,3741971781.0,-0.15354531186640427,-0.7407040967261292,-0.11845109781635293,-0.05261697555333578,2,9,-0.2093609642286373,-0.17044532602746354,0.015643211511353394
2022-09-21,9832.44,-0.012240953397982257,-0.02139264166379684,0.02556175468350541,0.008806791999237062,0.9907703373290028,0.9742320804706639,1.0107903517963563,0.9833076786463713,0.22994859374707707,32.60084337146995,-73.47772986386553,-6.283845878746405,0.09594790976331512,0.001294693890834784,0.8034918042415135,5106837.070136515,3282851982.0,-0.13900633189313802,-0.7343215702274833,-0.07401214895760655,-0.05774113775033047,3,9,-0.12757915652543464,-0.0970725241966251,0.0152271460593707
2022-09-22,9880.76,-0.011585962399140448,-0.025550699024836643,0.03727716790524971,-0.003047549458917276,0.99622065174941,0.9798294224387519,1.0152821137661567,0.9835465875136453,0.38780425904985594,33.942567345057086,-68.04144318684303,-0.6780473613791145,0.0964220060237576,0.007923479570397324,0.9633540481968065,20481.89308255961,9583984707.0,-0.14766281188030608,-0.6918582868644442,-0.20296183358613393,-0.06842114888499447,4,9,-0.12015890227678691,-0.09406217631266126,0.005805221460697396
2022-09-23,9967.56,-0.0004452466907340913,-0.012356982125924176,0.04445194240171668,0.01093890472254444,1.0049946952630928,0.9889934497524997,1.023712189756799,0.9840782786356854,0.6485290334896354,41.77781002829973,-56.082626637187786,9.024615350620905,0.10161309988755216,0.015298628751670398,1.120374764574755,19173188.738893036,17556633426.0,-0.1996775934012077,-0.7248916928671855,-0.27620523550457,-0.03640585039223765,5,9,-0.0043817843489354575,-0.0036817937433699962,-0.01283463555774933
2022-09-26,10009.24,0.006231873130764676,-0.015231133258887919,0.05245869232856015,0.025857591860005913,1.0088818583220729,0.9934878231229505,1.0275067768113697,0.9847414887361291,0.7572180388191658,50.150657414170894,-42.74916493433011,17.88646164278287,0.10220801532853538,0.004574772909831221,1.3383678886454158,41827396.90015758,18159448316.0,-0.1965859169058082,-0.6929131591194434,-0.2539156222181376,-0.04345936103506144,1,9,0.06097245025972835,0.05277330668512648,-0.02393788139758868
2022-09-27,9986.19,0.010040538408321309,-0.008623993106364747,0.054896683149333825,0.03218609915852677,1.0060552067579913,0.9916750335793686,1.0246953026033068,0.9857063776599668,0.6738496792128177,56.16244589113465,-33.65429704822236,21.585063623112497,0.09993289786691384,0.003462782102082969,1.3616959278971477,20812780.713161293,9821824880.0,-0.2199521579931686,-0.6000905454543678,-0.34347751601256266,-0.028270449008470235,2,9,0.10047280347751797,0.08547145832009316,-0.0346548583593943
2022-09-28,9982.16,0.006217441091560083,-0.006903412906467121,0.05948158195832187,0.030368532966437156,1.0053368511837772,0.9919368414065283,1.0238254790979253,0.986671124448019,0.6517186516950213,56.965307427702236,-26.466645034341127,23.01817250959499,0.09939114207253967,0.0026246824334611855,1.1909916501289537,-10181363.311389932,2620838832.0,-0.23271512512495118,-0.5891915952331284,-0.3116887999077685,-0.024191900205159083,3,9,0.06255528371957275,0.05219017727405104,-0.03026198738549568
2022-09-29,9938.12,-0.01010501445779044,-0.013913983935862517,0.05923004774897689,0.011082694487123623,1.001413025285827,0.9883526168830707,1.0188354806986497,0.9869580202444155,0.5420222300862202,46.787258000072704,-24.04684194615038,20.350380478228587,0.09049764693978844,0.010262504377085382,1.3748454681079647,-2119023.805429729,-5986452551.0,-0.18467995967257678,-0.6199368461121906,-0.35776179528137425,-0.0408693190683154,4,9,-0.11166052156597722,-0.08656104489141296,-0.034077873883591625
2022-09-30,9839.63,-0.02343932987951325,-0.02909183123718484,0.049074881601477216,-0.014425270307053983,0.9926698562092899,0.9793226948613921,1.0083364687901364,0.9865542795881134,0.265052561860307,50.40007825491523,-29.733698877669667,11.730818837367444,0.09498431814173147,0.01102886998799756,1.347827317987871,-23260157.291250814,-15160102199.0,-0.1206552507645443,-0.6862665259071119,-0.56104648853789,-0.07669254169289046,5,9,-0.24677052315665518,-0.2008797068743271,-0.027660592928799188
2022-10-03,9769.64,-0.030873327401305772,-0.04771169457029467,0.035335161044529606,-0.00870712746125124,0.9871586838759924,0.9729481758630887,1.0008841298185331,0.985604636574631,0.06348615718394865,40.26698177655507,-39.43361585959974,1.624721484349898,0.09703220506449534,0.008754672638909996,1.4610058974889828,-57871140.012921184,-25760946543.0,-0.10733100066083762,-0.6969180151786729,-0.6770415199379347,-0.12474832013549667,1,10,-0.3181760878337754,-0.2677457501355871,-0.02160570911517723
2022-10-04,9640.12,-0.03668736497302949,-0.05752819314565594,0.027926408209660414,0.0006836401290505334,0.9758816484905912,0.9609108907188189,0.9874600182261954,0.9846592485933844,-0.17590539600724744,30.98216053990639,-56.91595975302516,-12.68609792726042,0.10378328237465119,0.015367028626199613,1.2609345187049883,-36689181.97467693,-25941669548.0,-0.11751508208174272,-0.7765872872380878,-0.4929511023057107,-0.1455836019130845,2,10,-0.35349975577560155,-0.3136147104298156,-0.009820417173230234
2022-10-05,9680.08,-0.023582112737003946,-0.0529585506472211,0.033808902858009304,0.019510185570384087,0.9810878136775585,0.9658341006063552,0.9914111271408972,0.984452244887208,0.024493792526104327,35.461540703605365,-66.77664559826553,-18.037427018000628,0.10189964289792108,0.005318137866629156,0.9299964366626725,-50829808.72583166,-17686439373.0,-0.14462675281563742,-0.8056112604131331,-0.47589628185034466,-0.13372576864807736,3,10,-0.23142488105309209,-0.1945921083039267,-0.009932769150668097
2022-10-06,9599.45,-0.03051233289266242,-0.06780911909712128,0.02854813184599614,0.01730833958554434,0.9744076949324194,0.9587136665152745,0.9830377914331941,0.9838937761896129,-0.05114534597790064,35.10850118312452,-80.17328954427285,-25.14725677120635,0.105021186115054,0.010247462094182562,0.9780258036700891,16817346.41466708,-16492665281.0,-0.07931381898839508,-0.8110928995000267,-0.38236557815251876,-0.17090425777002533,4,10,-0.29053502461146463,-0.2535031975835249,0.001657386621108481
2022-10-07,9567.46,-0.04071188649922308,-0.0667039954112959,0.02060309441111463,-0.0027047989934115835,0.9731659863969795,0.956511061753012,0.9796294132700759,0.9828858335815558,-0.019601146528295196,32.77327341994713,-92.30748876642429,-29.82516479468623,0.09986494789593703,0.018615181040735843,1.0035054259443268,-34856224.55761908,-15405173364.0,-0.08677869503344815,-0.800631874648882,-0.26606231616672193,-0.16834046893294743,5,10,-0.40766943113660237,-0.33950400969296746,0.008216391811410872
2022-10-10,9558.56,-0.02816113807681142,-0.06208168772231082,0.020474485362098616,0.027972552501741466,0.9736322366046447,0.9567457927221473,0.9785773827487939,0.9826562399562841,0.04034855672418272,30.647669126169674,-101.47237432490147,-31.192040282530726,0.08966803534805241,0.009439706399290414,1.0160198265721994,-14091142.312232967,-13794115768.0,-0.11838435804102042,-0.7633927140545238,-0.24651543445690413,-0.15746146529157132,1,10,-0.3140599430722676,-0.23513379143824953,0.0058471150466179456
2022-10-11,9545.45,-0.0333790038956685,-0.06668967648071078,0.023525501150004624,0.006196058495038348,0.9739318437997162,0.9565161693915588,0.9771808671089097,0.9821181795019541,0.08114937472266442,30.084245881389492,-108.54227184992124,-30.609550246040385,0.0873491826202077,0.004203049620499903,0.9291084447133154,-3616346.5360396183,-12523678390.0,-0.08852287648899046,-0.7372676723313601,-0.2644217264953006,-0.16960279928012578,2,10,-0.38213298504234056,-0.27589535940365495,0.009484099754333064
2022-10-12,9583.93,-0.03092684475605656,-0.07116170568675317,0.029943150677570918,0.004937050261037856,0.9793861919947162,0.961493740393269,0.9810395022678566,0.9817309537874883,0.18151232995796904,29.116186134211276,-109.77478675585007,-25.473652121575384,0.08902243719093597,0.007126512818853984,0.7325900296273085,-4195125.78704372,-13299064736.0,-0.09999443727466015,-0.6904453044584464,-0.19892105572348573,-0.18323201803385142,3,10,-0.3474050557582965,-0.2482108272105866,0.00013355690202243586
2022-10-13,9615.36,-0.026746022106158174,-0.07020353222400144,0.019485600503839295,0.0011499664249116082,0.9839264768897218,0.9658902137658522,0.9841905911217357,0.981669094645279,0.25622726042915167,23.12681214710817,-106.98220114931428,-18.144853212031663,0.0906584760578532,0.013022913338658078,0.8567304524979836,14533785.995522093,-5636687533.0,-0.10470143253540054,-0.7012323835915433,-0.26392368529543053,-0.18051982335457067,4,10,-0.29501954223331917,-0.21905412718332504,-0.005395533812566633
2022-10-14,9646.07,-0.016296361261163073,-0.05729671092173361,0.008375540327933972,0.005790253932896339,0.9878766822188352,0.969991168780195,0.9872476642169691,0.9818949938179853,0.31876468067154107,21.818012509117835,-101.1253070000439,-9.830367250209022,0.08898757841027406,0.00829975316372362,0.9227644693556093,12704842.603580706,2422075722.0,-0.16372202179346115,-0.619153441088542,-0.18686179105372774,-0.14976737069545518,5,10,-0.18313074197872067,-0.13464156982853737,-0.011336222938461038
2022-10-17,9614.45,-0.02036813441542229,-0.045715947529736845,0.006720228852168608,-0.006317797924631052,0.9856473236196497,0.968164663023474,0.9838905240416786,0.9822627625751844,0.2893683029694975,21.531628120692147,-97.90654027910387,-5.2892804234151924,0.08917066710809654,0.00812839007951588,0.8468945877860373,11270736.287704958,3121608421.0,-0.10142363721510736,-0.6081348643416371,-0.23643982697922813,-0.12530466086236022,1,10,-0.22841742779305615,-0.16638196218240536,-0.005463651066883735
2022-10-18,9635.98,-0.019974817897599584,-0.045018795409024426,0.001295785009835182,0.001016499610764443,0.9888500156368134,0.9718197701833095,0.9860135993209794,0.9827777264658922,0.33746598125208466,24.181085918854166,-92.55147757433406,0.05262582508369462,0.0893524491330248,0.012812396870894204,0.7542757511209899,-10274752.445497286,10143604331.0,-0.10596571736267403,-0.6142462840431643,-0.22965689002222678,-0.12338910569046152,2,10,-0.22355087176023317,-0.16080139275413163,-0.002414907461410265
2022-10-19,9585.21,-0.025144318195687076,-0.05734482918007022,0.004695814959734257,-0.01290336479770482,0.9848893439157212,0.9682132014316108,0.9807325373359944,0.9830680039467079,0.2829854155602142,23.940749929850696,-91.35122642302667,1.0023015811128744,0.0905241188190405,0.00820952279605754,0.7051291562185653,6574031.551133435,4149215680.0,-0.05017629764178343,-0.5668560448833819,-0.2641302864408944,-0.15745039572980823,3,10,-0.277763744333718,-0.20076989827932826,0.009796342490149046
2022-10-20,9563.48,-0.03211089025540548,-0.05149330484881487,-0.0021556446379121796,-0.02052492785626503,0.9842609516048472,0.9676512699555283,0.9784705088131462,0.9831247174621358,0.27461988582691843,27.00168229591729,-91.1032663879796,1.0002092929279627,0.08757175834501121,0.008323330001212987,0.7708407780350627,-16877982.086674213,-2659459312.0,-0.07463367516504262,-0.48196198543127383,-0.24045491176751269,-0.14346740518695833,4,10,-0.3666808896185053,-0.25919793719658873,0.019474082656104175
2022-10-21,9536.72,-0.04322421936762866,-0.05453745131027299,-0.006240745429896721,-0.04277897267689457,0.983687756353492,0.9665687137018061,0.9757028932348245,0.9825970766220108,0.2578882926668763,29.09681588110685,-92.00548269797946,0.07839438634249518,0.07850863628213267,0.0070684679847997905,0.8095791783954586,-7575777.0536333425,-9875251485.0,-0.049765692438755,-0.4881920776589722,-0.08278693813010632,-0.15158443900331128,5,10,-0.5505664270144227,-0.3507316334696785,0.030124613074516304
2022-10-24,9561.92,-0.04469070578785195,-0.05760281006625012,-0.010275131738429755,-0.05092257891861662,0.9885676907281149,0.9708123367096131,0.9782158049691855,0.982039313862843,0.3130578479880143,41.36522238417015,-89.65359538874327,1.9442253564629652,0.07702664911701905,0.013456502459757044,0.9164936629420586,-10453980.051433124,-2610322347.0,-0.0421751642622385,-0.4378580204970601,-0.0024563552640437256,-0.16097177169387783,1,10,-0.5801979743394748,-0.36761598059443407,0.03026275057729011
2022-10-25,9612.71,-0.037399648915151906,-0.04926598508727775,-0.009120530574084351,-0.047440187323473215,0.9957410663648862,0.97729714865438,0.9833476362747089,0.9814771948918017,0.42000453616166983,42.73482152485696,-82.7376313101231,7.088151548066506,0.08159332924857195,0.008883030903876352,0.9494316380145552,10081199.250811668,-1929620138.0,-0.09456087396043356,-0.48447882035706635,0.10007713047667374,-0.13750930172523543,2,10,-0.45836650201163937,-0.30842492354033163,0.020867164410452332
2022-10-26,9679.11,-0.030359160742765012,-0.04789396025968906,-0.0013340844651900108,-0.036576601834325095,1.0041953391403227,0.9852068581099609,0.9900540843245841,0.9810908492698069,0.5980606445902124,58.86253393262429,-71.07939584898304,14.99710960736526,0.08728985560372333,0.007801337106407532,0.8930373657089007,18854467.193289407,4555697656.0,-0.09161600191568078,-0.5052744189002872,0.007931985428361541,-0.13328024872566707,3,10,-0.3477971241078562,-0.24817381963087579,0.014629444236091693
2022-10-27,9749.72,-0.01895730782079519,-0.049446762127701493,0.006756303249902507,-0.008852293363004748,1.012510576495943,0.9932298895274561,0.9971905879708369,0.9809575451199603,0.8745811375595925,68.67264978280488,-55.5027225292979,24.45902634164034,0.09192478001581642,0.00889769142088183,0.82797148550335,22147950.845912106,10965436311.0,-0.10493529748833808,-0.49343073670675425,-0.03561317886178223,-0.13825364157283668,4,10,-0.206226306089973,-0.1530402490416607,0.0002820593822181472
2022-10-28,9824.01,-0.0015874580649881675,-0.03377838100998776,0.01369267931786311,0.02185187181452508,1.0203083635860584,1.001212787055995,1.004670973837966,0.9812845045561046,1.1243348408045915,73.98225611188428,-36.73999873148932,34.57740011155913,0.09028374725452647,0.009848320594136203,0.8482191816740485,23320525.61003683,17503890590.0,-0.16535234095470974,-0.4726947303224321,-0.16985779008722418,-0.09648124533687545,5,10,-0.017582988226140323,-0.012810607767810662,-0.00830821629863987
